BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|31100680004NB|0.2|0.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680004NB|0.3|0.4|CRACKING_PERCENT|0.35||06/03/2022|
01/01/2022|54|31100680004NB|0.4|0.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680004NB|0.5|0.6|CRACKING_PERCENT|0.344||06/03/2022|
01/01/2022|54|31100680004NB|0.6|0.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680004NB|0.7|0.8|CRACKING_PERCENT|0.672||06/03/2022|
01/01/2022|54|31100680004NB|0.8|0.84|CRACKING_PERCENT|0.353||06/03/2022|
01/01/2022|54|31100680005SB|0.0|0.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680005SB|0.1|0.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680005SB|0.2|0.3|CRACKING_PERCENT|0.364||06/03/2022|
01/01/2022|54|31100680005SB|0.3|0.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680005SB|0.4|0.5|CRACKING_PERCENT|0.697||06/03/2022|
01/01/2022|54|31100680005SB|0.5|0.6|CRACKING_PERCENT|0.727||06/03/2022|
01/01/2022|54|31100680005SB|0.6|0.7|CRACKING_PERCENT|1.049||06/03/2022|
01/01/2022|54|31100680005SB|0.7|0.8|CRACKING_PERCENT|0.343||06/03/2022|
01/01/2022|54|31100680005SB|0.8|0.9|CRACKING_PERCENT|0.713||06/03/2022|
01/01/2022|54|31100680005SB|0.9|1.0|CRACKING_PERCENT|2.183||06/03/2022|
01/01/2022|54|31100680005SB|1.0|1.1|CRACKING_PERCENT|1.079||06/03/2022|
01/01/2022|54|31100680005SB|1.1|1.14|CRACKING_PERCENT|0.346||06/03/2022|
01/01/2022|54|31100680006EB|0.0|0.1|CRACKING_PERCENT|1.011||06/03/2022|
01/01/2022|54|31100680006EB|0.1|0.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680006EB|0.2|0.3|CRACKING_PERCENT|0.358||06/03/2022|
01/01/2022|54|31100680006EB|0.3|0.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680006EB|0.4|0.5|CRACKING_PERCENT|0.338||06/03/2022|
01/01/2022|54|31100680006EB|0.5|0.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680006EB|0.6|0.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100680006EB|0.7|0.8|CRACKING_PERCENT|0.335||06/03/2022|
01/01/2022|54|31100680006EB|0.8|0.89|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|31100790000NB|142.4|142.5|CRACKING_PERCENT|1.447||06/01/2022|
01/01/2022|54|31100790000NB|142.5|142.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|142.6|142.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|142.7|142.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|142.8|142.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|142.9|143.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|143.0|143.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|143.1|143.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|143.2|143.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|143.3|143.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|143.4|143.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|143.5|143.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|143.6|143.7|CRACKING_PERCENT|0.712||06/01/2022|
01/01/2022|54|31100790000NB|143.7|143.8|CRACKING_PERCENT|0.339||06/01/2022|
01/01/2022|54|31100790000NB|143.8|143.9|CRACKING_PERCENT|0.355||06/01/2022|
01/01/2022|54|31100790000NB|143.9|144.0|CRACKING_PERCENT|0.339||06/01/2022|
01/01/2022|54|31100790000NB|144.0|144.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|144.1|144.2|CRACKING_PERCENT|0.334||06/01/2022|
01/01/2022|54|31100790000NB|144.2|144.3|CRACKING_PERCENT|0.33||06/01/2022|
01/01/2022|54|31100790000NB|144.3|144.4|CRACKING_PERCENT|0.353||06/01/2022|
01/01/2022|54|31100790000NB|144.4|144.5|CRACKING_PERCENT|0.348||06/01/2022|
01/01/2022|54|31100790000NB|144.5|144.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|144.6|144.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|144.7|144.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|144.8|144.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|144.9|145.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|145.0|145.1|CRACKING_PERCENT|0.362||06/01/2022|
01/01/2022|54|31100790000NB|145.1|145.2|CRACKING_PERCENT|0.71||06/01/2022|
01/01/2022|54|31100790000NB|145.2|145.3|CRACKING_PERCENT|0.696||06/01/2022|
01/01/2022|54|31100790000NB|145.3|145.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|145.4|145.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|145.5|145.6|CRACKING_PERCENT|0.376||06/01/2022|
01/01/2022|54|31100790000NB|145.6|145.7|CRACKING_PERCENT|0.709||06/01/2022|
01/01/2022|54|31100790000NB|145.7|145.8|CRACKING_PERCENT|0.736||06/01/2022|
01/01/2022|54|31100790000NB|145.8|145.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|145.9|146.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|146.0|146.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|146.1|146.2|CRACKING_PERCENT|0.696||06/01/2022|
01/01/2022|54|31100790000NB|146.2|146.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|146.3|146.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|146.4|146.5|CRACKING_PERCENT|0.368||06/01/2022|
01/01/2022|54|31100790000NB|146.5|146.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|146.6|146.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|146.7|146.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|146.8|146.9|CRACKING_PERCENT|0.347||06/01/2022|
01/01/2022|54|31100790000NB|146.9|147.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.0|147.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.1|147.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.2|147.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.3|147.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.4|147.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.5|147.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.6|147.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.7|147.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.8|147.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|147.9|148.0|CRACKING_PERCENT|0.364||06/01/2022|
01/01/2022|54|31100790000NB|148.0|148.1|CRACKING_PERCENT|0.347||06/01/2022|
01/01/2022|54|31100790000NB|148.1|148.2|CRACKING_PERCENT|0.35||06/01/2022|
01/01/2022|54|31100790000NB|148.2|148.3|CRACKING_PERCENT|0.352||06/01/2022|
01/01/2022|54|31100790000NB|148.3|148.4|CRACKING_PERCENT|0.383||06/01/2022|
01/01/2022|54|31100790000NB|148.4|148.5|CRACKING_PERCENT|0.368||06/01/2022|
01/01/2022|54|31100790000NB|148.5|148.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|148.6|148.7|CRACKING_PERCENT|0.351||06/01/2022|
01/01/2022|54|31100790000NB|148.7|148.8|CRACKING_PERCENT|0.687||06/01/2022|
01/01/2022|54|31100790000NB|148.8|148.9|CRACKING_PERCENT|0.335||06/01/2022|
01/01/2022|54|31100790000NB|148.9|149.0|CRACKING_PERCENT|0.34||06/01/2022|
01/01/2022|54|31100790000NB|149.0|149.1|CRACKING_PERCENT|0.355||06/01/2022|
01/01/2022|54|31100790000NB|149.1|149.2|CRACKING_PERCENT|1.083||06/01/2022|
01/01/2022|54|31100790000NB|149.2|149.3|CRACKING_PERCENT|0.716||06/01/2022|
01/01/2022|54|31100790000NB|149.3|149.4|CRACKING_PERCENT|0.752||06/01/2022|
01/01/2022|54|31100790000NB|149.4|149.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|149.5|149.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|149.6|149.7|CRACKING_PERCENT|0.368||06/01/2022|
01/01/2022|54|31100790000NB|149.7|149.8|CRACKING_PERCENT|0.366||06/01/2022|
01/01/2022|54|31100790000NB|149.8|149.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|149.9|150.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|150.0|150.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|150.1|150.2|CRACKING_PERCENT|0.708||06/01/2022|
01/01/2022|54|31100790000NB|150.2|150.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|150.3|150.4|CRACKING_PERCENT|0.705||06/01/2022|
01/01/2022|54|31100790000NB|150.4|150.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|150.5|150.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|150.6|150.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|150.7|150.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|150.8|150.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|150.9|151.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.0|151.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.1|151.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.2|151.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.3|151.4|CRACKING_PERCENT|0.368||06/01/2022|
01/01/2022|54|31100790000NB|151.4|151.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.5|151.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.6|151.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.7|151.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.8|151.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|151.9|152.0|CRACKING_PERCENT|0.718||06/01/2022|
01/01/2022|54|31100790000NB|152.0|152.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|152.1|152.2|CRACKING_PERCENT|0.35||06/01/2022|
01/01/2022|54|31100790000NB|152.2|152.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|152.3|152.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|152.4|152.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|152.5|152.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|152.6|152.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|152.7|152.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|152.8|152.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|152.9|153.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|153.0|153.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|153.1|153.2|CRACKING_PERCENT|0.693||06/01/2022|
01/01/2022|54|31100790000NB|153.2|153.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|153.3|153.4|CRACKING_PERCENT|0.357||06/01/2022|
01/01/2022|54|31100790000NB|153.4|153.5|CRACKING_PERCENT|0.378||06/01/2022|
01/01/2022|54|31100790000NB|153.5|153.6|CRACKING_PERCENT|0.361||06/01/2022|
01/01/2022|54|31100790000NB|153.6|153.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|153.7|153.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|153.8|153.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|153.9|154.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|154.0|154.1|CRACKING_PERCENT|0.366||06/01/2022|
01/01/2022|54|31100790000NB|154.1|154.2|CRACKING_PERCENT|0.344||06/01/2022|
01/01/2022|54|31100790000NB|154.2|154.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|154.3|154.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|154.4|154.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|154.5|154.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|154.6|154.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|154.7|154.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|154.8|154.9|CRACKING_PERCENT|2.883||06/01/2022|
01/01/2022|54|31100790000NB|154.9|155.0|CRACKING_PERCENT|2.211||06/01/2022|
01/01/2022|54|31100790000NB|155.0|155.1|CRACKING_PERCENT|5.611||06/01/2022|
01/01/2022|54|31100790000NB|155.1|155.2|CRACKING_PERCENT|2.54||06/01/2022|
01/01/2022|54|31100790000NB|155.2|155.3|CRACKING_PERCENT|1.465||06/01/2022|
01/01/2022|54|31100790000NB|155.3|155.4|CRACKING_PERCENT|1.724||06/01/2022|
01/01/2022|54|31100790000NB|155.4|155.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|155.5|155.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|155.6|155.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|155.7|155.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|155.8|155.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|155.9|156.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|156.0|156.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|156.1|156.2|CRACKING_PERCENT|0.357||06/01/2022|
01/01/2022|54|31100790000NB|156.2|156.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|156.3|156.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|156.4|156.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|156.5|156.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|156.6|156.7|CRACKING_PERCENT|0.345||06/01/2022|
01/01/2022|54|31100790000NB|156.7|156.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|156.8|156.9|CRACKING_PERCENT|0.347||06/01/2022|
01/01/2022|54|31100790000NB|156.9|157.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.0|157.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.1|157.2|CRACKING_PERCENT|0.361||06/01/2022|
01/01/2022|54|31100790000NB|157.2|157.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.3|157.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.4|157.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.5|157.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.6|157.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.7|157.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.8|157.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|157.9|158.0|CRACKING_PERCENT|0.338||06/01/2022|
01/01/2022|54|31100790000NB|158.0|158.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|158.1|158.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|158.2|158.3|CRACKING_PERCENT|0.75||06/01/2022|
01/01/2022|54|31100790000NB|158.3|158.4|CRACKING_PERCENT|0.364||06/01/2022|
01/01/2022|54|31100790000NB|158.4|158.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|158.5|158.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|158.6|158.7|CRACKING_PERCENT|0.378||06/01/2022|
01/01/2022|54|31100790000NB|158.7|158.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|158.8|158.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|158.9|159.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|159.0|159.1|CRACKING_PERCENT|0.358||06/01/2022|
01/01/2022|54|31100790000NB|159.1|159.2|CRACKING_PERCENT|0.369||06/01/2022|
01/01/2022|54|31100790000NB|159.2|159.3|CRACKING_PERCENT|0.379||06/01/2022|
01/01/2022|54|31100790000NB|159.3|159.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|159.4|159.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|159.5|159.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|159.6|159.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|159.7|159.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|159.8|159.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|159.9|160.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|160.0|160.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|160.1|160.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|160.2|160.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|160.3|160.4|CRACKING_PERCENT|0.377||06/01/2022|
01/01/2022|54|31100790000NB|160.4|160.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000NB|160.5|160.52|CRACKING_PERCENT|57.0||06/01/2022|
01/01/2022|54|31100790000SB|142.4|142.5|CRACKING_PERCENT|1.737||06/01/2022|
01/01/2022|54|31100790000SB|142.5|142.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|142.6|142.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|142.7|142.8|CRACKING_PERCENT|0.35||06/01/2022|
01/01/2022|54|31100790000SB|142.8|142.9|CRACKING_PERCENT|0.696||06/01/2022|
01/01/2022|54|31100790000SB|142.9|143.0|CRACKING_PERCENT|0.351||06/01/2022|
01/01/2022|54|31100790000SB|143.0|143.1|CRACKING_PERCENT|0.354||06/01/2022|
01/01/2022|54|31100790000SB|143.1|143.2|CRACKING_PERCENT|0.341||06/01/2022|
01/01/2022|54|31100790000SB|143.2|143.3|CRACKING_PERCENT|0.346||06/01/2022|
01/01/2022|54|31100790000SB|143.3|143.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|143.4|143.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|143.5|143.6|CRACKING_PERCENT|0.346||06/01/2022|
01/01/2022|54|31100790000SB|143.6|143.7|CRACKING_PERCENT|1.06||06/01/2022|
01/01/2022|54|31100790000SB|143.7|143.8|CRACKING_PERCENT|0.372||06/01/2022|
01/01/2022|54|31100790000SB|143.8|143.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|143.9|144.0|CRACKING_PERCENT|1.139||06/01/2022|
01/01/2022|54|31100790000SB|144.0|144.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|144.1|144.2|CRACKING_PERCENT|0.342||06/01/2022|
01/01/2022|54|31100790000SB|144.2|144.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|144.3|144.4|CRACKING_PERCENT|0.349||06/01/2022|
01/01/2022|54|31100790000SB|144.4|144.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|144.5|144.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|144.6|144.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|144.7|144.8|CRACKING_PERCENT|0.364||06/01/2022|
01/01/2022|54|31100790000SB|144.8|144.9|CRACKING_PERCENT|0.346||06/01/2022|
01/01/2022|54|31100790000SB|144.9|145.0|CRACKING_PERCENT|0.353||06/01/2022|
01/01/2022|54|31100790000SB|145.0|145.1|CRACKING_PERCENT|0.756||06/01/2022|
01/01/2022|54|31100790000SB|145.1|145.2|CRACKING_PERCENT|2.894||06/01/2022|
01/01/2022|54|31100790000SB|145.2|145.3|CRACKING_PERCENT|0.702||06/01/2022|
01/01/2022|54|31100790000SB|145.3|145.4|CRACKING_PERCENT|0.352||06/01/2022|
01/01/2022|54|31100790000SB|145.4|145.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|145.5|145.6|CRACKING_PERCENT|0.341||06/01/2022|
01/01/2022|54|31100790000SB|145.6|145.7|CRACKING_PERCENT|1.386||06/01/2022|
01/01/2022|54|31100790000SB|145.7|145.8|CRACKING_PERCENT|0.374||06/01/2022|
01/01/2022|54|31100790000SB|145.8|145.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|145.9|146.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|146.0|146.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|146.1|146.2|CRACKING_PERCENT|0.372||06/01/2022|
01/01/2022|54|31100790000SB|146.2|146.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|146.3|146.4|CRACKING_PERCENT|0.373||06/01/2022|
01/01/2022|54|31100790000SB|146.4|146.5|CRACKING_PERCENT|0.359||06/01/2022|
01/01/2022|54|31100790000SB|146.5|146.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|146.6|146.7|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|146.7|146.8|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|146.8|146.9|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|146.9|147.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|147.0|147.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|147.1|147.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|147.2|147.3|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|147.3|147.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|147.4|147.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|147.5|147.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|147.6|147.7|CRACKING_PERCENT|0.356||06/01/2022|
01/01/2022|54|31100790000SB|147.7|147.8|CRACKING_PERCENT|0.352||06/01/2022|
01/01/2022|54|31100790000SB|147.8|147.9|CRACKING_PERCENT|0.349||06/01/2022|
01/01/2022|54|31100790000SB|147.9|148.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|148.0|148.1|CRACKING_PERCENT|1.05||06/01/2022|
01/01/2022|54|31100790000SB|148.1|148.2|CRACKING_PERCENT|0.721||06/01/2022|
01/01/2022|54|31100790000SB|148.2|148.3|CRACKING_PERCENT|0.696||06/01/2022|
01/01/2022|54|31100790000SB|148.3|148.4|CRACKING_PERCENT|0.359||06/01/2022|
01/01/2022|54|31100790000SB|148.4|148.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|148.5|148.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|148.6|148.7|CRACKING_PERCENT|0.374||06/01/2022|
01/01/2022|54|31100790000SB|148.7|148.8|CRACKING_PERCENT|1.079||06/01/2022|
01/01/2022|54|31100790000SB|148.8|148.9|CRACKING_PERCENT|0.706||06/01/2022|
01/01/2022|54|31100790000SB|148.9|149.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|149.0|149.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|149.1|149.2|CRACKING_PERCENT|0.692||06/01/2022|
01/01/2022|54|31100790000SB|149.2|149.3|CRACKING_PERCENT|0.731||06/01/2022|
01/01/2022|54|31100790000SB|149.6|149.7|CRACKING_PERCENT|1.382||06/01/2022|
01/01/2022|54|31100790000SB|149.7|149.8|CRACKING_PERCENT|0.391||06/01/2022|
01/01/2022|54|31100790000SB|149.8|149.9|CRACKING_PERCENT|0.377||06/01/2022|
01/01/2022|54|31100790000SB|149.9|150.0|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|150.0|150.1|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|150.1|150.2|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|150.2|150.3|CRACKING_PERCENT|0.339||06/01/2022|
01/01/2022|54|31100790000SB|150.3|150.4|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|150.4|150.5|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|150.5|150.6|CRACKING_PERCENT|0.0||06/01/2022|
01/01/2022|54|31100790000SB|150.6|150.7|CRACKING_PERCENT|0.0||06/01/2022|
