RouteID|BMP|EMP|ValueNumeric|Comments|ValueDate|StateID|BeginDate|ValueText|DataItem
4730032000000|4.17|4.88|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4730032000000|14.79|16.09|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4730032000000|16.09|16.45|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
47300320005SB|0.04|0.19|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3830092000000|0.0|5.83|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4240025000000|1.73|2.55|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3630028000000|24.07|24.33|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3630028000000|24.33|25.57|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42200330000EB|7.9|8.05|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42200330000EB|8.05|8.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42200330000EB|8.63|8.64|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42200330000EB|8.64|9.5|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42200330000EB|9.5|9.74|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42200330000EB|10.26|10.89|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|0.0|3.16|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|3.16|3.24|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|8.55|8.74|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|8.74|9.66|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|13.12|15.03|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|15.89|17.2|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|17.2|17.29|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|17.29|17.4|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|17.4|19.15|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|19.15|19.51|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|19.51|21.44|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|21.48|21.64|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|21.64|21.67|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
42202190000NB|27.85|30.16|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4240033070000|0.0|0.43|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1040019020000|0.0|0.82|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4530020000000|24.37|24.94|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4530020000000|32.0|32.14|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
32202190000NB|16.18|19.24|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
32202190000NB|19.24|19.66|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
32202190000NB|19.66|21.45|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
32202190000NB|21.45|23.0|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
32202190000NB|24.92|25.93|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
32202190000NB|25.93|26.24|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
32202190000NB|26.24|27.59|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
32202190000NB|28.1|28.68|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3430039000000|24.6|24.96|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1040012000000|1.9|3.28|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1030061000000|0.0|1.04|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1030061000000|8.74|9.33|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1030061000000|22.53|25.56|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3230012000000|0.78|5.93|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|2.57|4.79|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|5.364|5.37|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|5.37|5.69|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|5.69|6.03|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|6.03|6.04|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|6.04|6.39|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|6.39|6.52|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|6.52|6.69|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|6.69|7.11|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|7.43|8.59|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|8.59|9.06|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|9.06|9.87|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|10.01|10.2|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|10.2|10.4|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|10.4|10.48|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|10.48|10.85|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|13.99|14.154|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|14.154|14.34|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|14.34|14.45|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|15.74|16.37|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|21.34|21.86|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|25.9|26.76|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|26.76|26.97|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13202190000NB|26.97|27.33|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1030006000000|0.0|0.12|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
10200190000NB|3.89|6.16|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
10200190000NB|6.16|6.66|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
10200190000NB|6.66|8.23|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
10200190000NB|14.64|15.627|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4530107000000|0.29|0.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1330063000000|6.06|7.63|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
34200190000NB|1.38|3.4|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
34200190000NB|11.03|11.47|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|165.95|168.89|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|168.96|169.38|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|169.38|169.41|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|169.41|170.09|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|170.09|170.23|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|172.62|174.1|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|176.16|178.43|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|178.43|181.12|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|181.12|182.02|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13100640000EB|182.02|184.02|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1040008000000|1.3|2.0|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1040008000000|2.47|2.82|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1040008000000|3.28|6.25|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
13200600000EB|28.53|29.61|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
10200600000EB|0.34|0.345|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
10200600000EB|0.345|1.01|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1030016000000|14.616|14.746|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1030016000000|15.526|16.666|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
