RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
1400559000000,0,0.176,,,
4700200000000,0,0.144,,,
4760820000000,0,0.18,,,11
2071097001900,0,0.17,,,11
2071097001900,0.17,0.254,,,11
2071102001900,0,0.17,,,11
1901135002500,0,0.002,,,
1340020440000,0,0.046,,,11
1300107000000,0,0.223,,,
1700215000000,0,0.035,,,
5500312000000,0,0.276,,,
4000172000000,0,0.032,,,
2400511000000,0,0.707,,,
4180901160000,0,0.44,,,5
2801419000000,0,0.526,,,
1400741000000,0,0.217,,,
4201216000000,0,0.036,,,
2200494000000,0,0.234,,,
2040119700000,0,0.04,,,11
2000143002500,0,0.007,,,
4100627000000,0,0.094,,,
1740042000000,0,2.73,,,11
2400589000000,0,0.028,,,
4140003700000,0,0.59,,,11
2500398000000,0,0.066,,,
4100213000000,0,0.088,,,
2000811000000,0,0.117,,,
18100770017NB0132A,0,0.345,,,11
4101707000000,0,0.043,,,11
0340001060000,0,0.7,,,11
0340001060000,0.7,2.23,,,5
3801504000000,0,0.056,,,
1401344000000,0,0.769,,,
3500419000000,0,0.274,,,
4700451000000,0,0.101,,,
5440002010000,0,0.99,,,5
5440002010000,0.99,4.87,,,11
5440002010000,4.95,5.15,,,11
4500750000000,0,0.541,,,
5000618000000,0,0.244,,,
23300100000SB,7.42,7.45,,,11
23300100000SB,7.45,12.95,,,11
23300100000SB,12.95,20.296,,,11
2801690000000,0,0.069,,,
5140044000000,0,3.09,,,11
5140044000000,3.09,7.62,,,5
5140044000000,7.62,11.54,,,2
5140044000000,11.54,11.71,,,5
5140044000000,11.71,12.8,,,11
1780990000000,0,0.17,,,5
4400582000000,0,0.104,,,
5401707000000,0,0.328,,,
4101769000000,0,0.039,,,
3980901180000,0,0.23,,,5
4940033090000,0,0.18,,,11
3040009030000,0,0.43,,,11
3140003000000,0,0.1,,ASP,6
3140003000000,0.1,0.2,,ASP,6
3140003000000,0.2,0.3,,ASP,6
3140003000000,0.3,0.4,,ASP,6
3140003000000,0.4,0.5,,ASP,6
3140003000000,0.5,0.6,,ASP,6
3140003000000,0.6,0.7,,ASP,6
3140003000000,0.7,0.8,,ASP,6
3140003000000,0.8,0.9,,ASP,6
3140003000000,0.9,1,,ASP,6
3140003000000,1,1.1,,ASP,6
3140003000000,1.1,1.2,,ASP,6
3140003000000,1.2,1.3,,ASP,6
3140003000000,1.3,1.4,,ASP,6
3140003000000,1.4,1.5,,ASP,6
3140003000000,1.5,1.6,,ASP,6
3140003000000,1.6,1.7,,ASP,6
3140003000000,1.7,1.8,,ASP,6
3140003000000,1.8,1.9,,ASP,6
3140003000000,1.9,2,,ASP,6
3140003000000,2,2.1,,ASP,6
3140003000000,2.1,2.2,,ASP,6
3140003000000,2.2,2.3,,ASP,6
3140003000000,2.3,2.4,,ASP,6
3140003000000,2.4,2.5,,ASP,6
3140003000000,2.5,2.6,,ASP,6
3140003000000,2.6,2.7,,ASP,6
3140003000000,2.7,2.8,,ASP,6
3140003000000,2.8,2.9,,ASP,6
3140003000000,2.9,3,,ASP,6
3140003000000,3,3.1,,ASP,6
3140003000000,3.1,3.2,,ASP,6
3140003000000,3.2,3.3,,ASP,6
3140003000000,3.3,3.4,,ASP,6
3140003000000,3.4,3.5,,ASP,6
3140003000000,3.5,3.6,,ASP,6
3140003000000,3.6,3.7,,ASP,6
3140003000000,3.7,3.8,,ASP,6
3140003000000,3.8,3.85,,OTH,6
4500687000000,0,0.46,,,
5400494000000,0,0.118,,,
0180916002500,0,0.002,,,
1940340130000,0,0.54,,,11
2801289000000,0,0.228,,,
3500482000000,0,0.09,,,
1401927000000,0,0.072,,,
2040006060000,0,0.47,200060600000,,11
2040006060000,0.47,0.8,,,11
2040006060000,0.8,1.16,200060600080,,11
2040006060000,1.16,2.24,200060600116,,11
2040006060000,2.24,3.11,200060600224,,11
2040006060000,3.11,3.7,,,11
2040006060000,3.7,5.75,200060600370,,11
2040006060000,5.75,5.82,,,11
2040006060000,5.94,6.19,,,11
0400182000000,0,0.235,,,
4001133000000,0,0.43,,,
3940026420000,0,0.1,,OTH,6
3940026420000,0.1,0.2,,OTH,6
3940026420000,0.2,0.3,,OTH,6
3940026420000,0.3,0.38,,OTH,6
3940026420000,0.38,0.77,,,5
3940026420000,0.77,0.95,,,1
2200508000000,0,0.105,,,
3600640000000,0,0.311,,,
3000901000000,0,0.04,,,
2901069000000,0,0.463,,,
5300361000000,0,0.152,,,
1040015020000,0,1.1,,,11
1040015020000,1.1,2.4,,,5
4101736000000,0,0.214,,,
2880903030000,0,0.34,,,5
1840008060000,0,0.23,,,5
1840008060000,0.23,0.59,,,2
3401268000000,0,0.135,,,
5140005040000,0,0.13,,,11
5140005040000,0.13,0.3,,,5
1640001070000,0,0.13,,,5
1340020040000,0,1.9,,,11
2006110000000,0,0.629,,,
3300968000000,0,0.097,,,
2900662000000,0,0.085,,,
4001107000000,0,0.062,,,
3400804000000,0,0.18,,,
4140019430000,0,0.59,,,11
3130100000000,0,0.1,311000000000,ASP,11
3130100000000,0.1,0.2,311000000000,ASP,11
3130100000000,0.2,0.3,311000000000,ASP,11
3130100000000,0.3,0.4,311000000000,ASP,11
3130100000000,0.4,0.5,311000000000,ASP,11
3130100000000,0.5,0.6,311000000000,ASP,11
3130100000000,0.6,0.7,311000000000,ASP,11
3130100000000,0.7,0.8,311000000000,ASP,11
3130100000000,0.8,0.9,311000000000,ASP,11
3130100000000,0.9,0.97,311000000000,ASP,11
3130100000000,0.97,1,311000000097,ASP,11
3130100000000,1,1.1,311000000097,ASP,11
3130100000000,1.1,1.2,311000000097,ASP,11
3130100000000,1.2,1.3,311000000097,ASP,11
3130100000000,1.3,1.34,311000000097,ASP,11
3130100000000,1.34,1.4,311000000134,ASP,11
3130100000000,1.4,1.5,311000000134,ASP,11
3130100000000,1.5,1.6,311000000134,ASP,11
3130100000000,1.6,1.64,311000000134,ASP,11
3130100000000,1.64,1.7,,ASP,11
3130100000000,1.7,1.8,,ASP,11
3130100000000,1.8,1.9,,ASP,11
3130100000000,1.9,2,,ASP,11
3130100000000,2,2.1,,ASP,11
3130100000000,2.1,2.2,,ASP,11
3130100000000,2.2,2.3,,ASP,11
3130100000000,2.3,2.4,,ASP,11
3130100000000,2.4,2.5,,ASP,11
3130100000000,2.5,2.54,,ASP,11
3130100000000,2.54,2.6,311000000254,ASP,11
3130100000000,2.6,2.7,311000000254,ASP,11
3130100000000,2.7,2.8,311000000254,ASP,11
3130100000000,2.8,2.9,311000000254,ASP,11
3130100000000,2.9,3,311000000290,ASP,11
3130100000000,3,3.08,311000000290,ASP,11
3130100000000,3.08,3.1,,ASP,11
3130100000000,3.1,3.2,,ASP,11
3130100000000,3.2,3.3,,ASP,11
3130100000000,3.3,3.4,,ASP,11
3130100000000,3.4,3.5,,ASP,11
3130100000000,3.5,3.6,,ASP,11
3130100000000,3.6,3.7,,ASP,11
3130100000000,3.7,3.8,,ASP,11
3130100000000,3.8,3.9,,ASP,11
3130100000000,3.9,4,,ASP,11
3130100000000,4,4.1,,ASP,11
3130100000000,4.1,4.2,,ASP,11
3130100000000,4.2,4.3,,ASP,11
3130100000000,4.3,4.4,,ASP,11
3130100000000,4.4,4.5,,ASP,11
3130100000000,4.5,4.6,,ASP,11
3130100000000,4.6,4.7,,ASP,11
3130100000000,4.7,4.8,,ASP,11
3130100000000,4.8,4.9,,ASP,11
3130100000000,4.9,5,,ASP,11
3130100000000,5,5.1,,ASP,11
3130100000000,5.1,5.2,,ASP,11
3130100000000,5.2,5.3,,ASP,11
3130100000000,5.3,5.4,,ASP,11
3130100000000,5.4,5.5,,ASP,11
3130100000000,5.5,5.6,,ASP,11
3130100000000,5.6,5.7,,ASP,11
3130100000000,5.7,5.8,,ASP,11
3130100000000,5.8,5.9,,ASP,11
3130100000000,5.9,6,,ASP,11
3130100000000,6,6.1,,ASP,11
3130100000000,6.1,6.2,,ASP,11
3130100000000,6.2,6.3,,ASP,11
3130100000000,6.3,6.4,,ASP,11
3130100000000,6.4,6.5,,ASP,11
3130100000000,6.5,6.6,,ASP,11
3130100000000,6.6,6.7,,ASP,11
3130100000000,6.7,6.8,,ASP,11
3130100000000,6.8,6.9,,ASP,11
3130100000000,6.9,7,,ASP,11
3130100000000,7,7.1,,ASP,11
3130100000000,7.1,7.2,,ASP,11
3130100000000,7.2,7.3,,ASP,11
3130100000000,7.3,7.4,,ASP,11
3130100000000,7.4,7.5,,ASP,11
3130100000000,7.5,7.6,,ASP,11
3130100000000,7.6,7.7,,ASP,11
3130100000000,7.7,7.8,,ASP,11
3130100000000,7.8,7.9,,ASP,11
3130100000000,7.9,8,,ASP,11
3130100000000,8,8.1,,ASP,11
3130100000000,8.1,8.2,,ASP,11
3130100000000,8.2,8.3,,ASP,11
3130100000000,8.3,8.4,,ASP,11
3130100000000,8.4,8.5,,ASP,11
3130100000000,8.5,8.6,,ASP,11
3130100000000,8.6,8.7,,ASP,11
3130100000000,8.7,8.8,,ASP,11
3130100000000,8.8,8.9,,ASP,11
3130100000000,8.9,9,,ASP,11
3130100000000,9,9.1,,ASP,11
3130100000000,9.1,9.2,,ASP,11
3130100000000,9.2,9.3,,ASP,11
3130100000000,9.3,9.4,,ASP,11
3130100000000,9.4,9.5,,ASP,11
3130100000000,9.5,9.574,,ASP,11
3130100000000,9.574,9.58,,,11
1840001060000,0,0.66,,,5
1840001060000,0.66,0.98,,,2
1840001060000,0.98,1.82,,,1
0900003000000,0,0.171,,,
1440005110000,0,0.37,,,11
5440095060000,0,0.13,,,11
1701848000000,0,0.365,,,
3700047000000,0,0.09,,,
3000627000000,0,0.041,,,
2300239000000,0,0.172,,,
4440119470000,0,0.51,,,11
3000990002500,0,0.002,,,
0605265000000,0,0.179,,,
45100640017WB0139D,0,0.406,,,11
2040013080000,0,0.77,200130800000,,11
0500066000000,0,0.023,,,
4700108000000,0,0.025,,,
1340062060000,0,0.92,,,9
1300577002500,0,0.002,,,
1601086000000,0,0.085,,,
4101473000000,0,0.032,,,
4400511000000,0,1.148,,,
2003872000000,0,0.192,,,
3300765000000,0,0.634,,,
1600112000000,0,0.029,,,
2801115000000,0,0.047,,,
2340007190000,0,0.44,,,6
2340007190000,0.44,0.5,,,5
2040007120000,0,2.02,,,5
2040007120000,2.02,2.29,,,1
2040622070000,0,0.3,,,11
2040622070000,0.34,0.63,,,11
2400356000000,0,0.599,,,
1040041070000,0,1.22,,,11
1040041070000,1.22,2.1,,,5
1040041070000,2.1,5.81,,,1
1040041070000,5.81,6.63,,,5
4600084000000,0,0.066,,,
1440012100000,0,0.19,,,5
3000949000000,0,0.07,,,
3300241000000,0,0.214,,,
28100770017NB0009A,0,0.45,,,11
4440019060000,0,0.3,,,5
4440019060000,0.3,2.44,,,1
4440019060000,2.44,4.33,,,5
2801863000000,0,0.055,,,
19203400017NB0008C,0,0.132,,,11
1140046002500,0,0.002,,,
3240029030000,0,1.32,,,11
3240029030000,1.32,1.86,,,5
1240009100000,0,1.17,,,11
5040052670000,0,0.24,,,6
2300465000000,0,0.044,,,
5040037640000,0,0.14,,,5
2340016980000,0,0.1,,,11
2340016980000,0.1,0.24,,,6
2340016980000,0.24,0.27,,,5
2000988000000,0,0.092,,,
5400073000000,0,0.035,,,
2300693000000,0,0.155,,,
5001058000000,0,0.26,,,
3140045070000,0,1.45,,,6
3140045070000,1.55,2.89,,,5
2006065000000,0,0.081,,,
2440005080000,0,3.49,,,5
3900069000000,0,0.643,,,
0900155000000,0,0.573,,,
4000200000000,0,0.179,,,
40100640030EB0037B,0,0.133,,,11
4540044170000,0,0.15,,,11
2004413000000,0,0.084,,,
1401720000000,0,0.359,,,
0300449000000,0,0.034,,,
35104700017EB0002F,0,0.016,,,11
4900012000000,0,0.071,,,
0201975000000,0,0.344,,,
4000907000000,0,0.115,,,
0280902110000,0,0.09,,,11
1340015170000,0,0.05,,,11
5340021000000,0,2.27,,,11
2040073390000,0,0.03,,,11
1600927000000,0,0.182,,,
0201141000000,0,0.133,,,
1060810000000,0,0.31,,,11
5000730000000,0,0.027,,,
1040019420000,0,0.02,,,5
1040019420000,0.02,0.52,,,11
2540001030000,0,3.46,,,11
2540001030000,3.46,4.16,,,6
3301446000000,0,0.101,,,
2401153000000,0,0.042,,,
0840048010000,0,0.54,,,11
3500315000000,0,0.173,,,11
4100412000000,0,0.088,,,
2501506000000,0,0.17,,,
2400781000000,0,0.144,,,
4201464000000,0,0.239,,,
2005215000000,0,0.275,,,
1200868000000,0,0.358,,,
4940016040000,0,0.78,,,11
4201055000000,0,0.116,,,
3901102000000,0,0.031,,,
2880903500000,0,0.21,,,5
2800653000000,0,0.126,,,
2001794000000,0,0.079,,,
2500013000000,0,0.243,,,
0300617000000,0,0.082,,,
1740019030000,0,0.03,,,2
1740019030000,0.03,0.8,,,1
1740019030000,0.8,1.78,,,11
1900320000000,0,0.158,,,
2040160210000,0,0.18,,,5
5440009270000,0,0.66,,,11
5340053010000,0,0.87,,,5
5340053010000,0.87,0.97,,,2
0740016390000,0,0.14,,,11
0640002260000,0,0.24,,,11
0640002260000,0.24,0.4,,,5
5402015000000,0,0.058,,,
3400818000000,0,0.112,,,
2080956000000,0,0.08,,,5
0202587000000,0,0.058,,,
4500068000000,0,0.094,,,
1800513000000,0,0.203,,,
4940005320000,0,0.07,,,5
5400056000000,0,0.297,,,
2080960000000,0,0.14,,,6
1840040000000,0,1.71,,,11
1840040000000,2.05,6.25,,,6
2802224000000,0,0.061,,,
4200471000000,0,0.129,,,
2640088310000,0,0.12,,,11
31100680017EB0004B,0,0.49,,,11
0202771000000,0,0.345,,,
0140011310000,0,0.09,,,5
1400551000000,0,0.469,,,
0900020000000,0,0.195,,,
4100414000000,0,0.081,,,
2700250000000,0,0.394,,,
2440052982500,0,0.001,,,
4200137000000,0,0.248,,,
2801025000000,0,0.09,,,
4000806000000,0,0.131,,,
2401152000000,0,1.466,,,
4400358000000,0,0.811,,,
2300899000000,0,0.277,,,
4940010150000,0,2.17,,,5
3501122000000,0,0.075,,,11
2300282000000,0,0.145,,,
3240003020000,0,0.87,,,11
1800717000000,0,0.136,,,
4240037082500,0,0.001,,,
5340009080000,0,0.06,,,2
5340009080000,0.06,0.74,,,5
3900358000000,0,0.094,,,
2140008130000,0,0.08,,,11
0100524000000,0,0.12,,,
2004943000000,0,0.02,,,
2000781000000,0,0.027,,,
2501676000000,0,0.114,,,11
2880982000000,0,0.23,,,5
1200971000000,0,0.027,,,
2240058000000,0,0.06,,,11
2240058000000,0.06,1.44,,,5
2240058000000,1.44,4.98,,,2
2240058000000,4.98,7.22,,,5
2240058000000,7.22,10.02,,,2
2240058000000,10.02,11.04,,,5
39400503025000001,0,0.002,,,
4200287000000,0,0.633,,,
3001380000000,0,0.095,,,
2800279000000,0,0.042,,,
3400787000000,0,0.252,,,
1040060442500,0,0.002,,,
5500564000000,0,0.022,,,
2040083070000,0,0.27,,,11
2500303000000,0,0.077,,,
1601985000000,0,0.051,,,
3300531000000,0,0.156,,,
3040009142500,0,0.001,,,
5380944000000,0,0.1,,,5
3840219060000,0,0.7,,,11
3840219060000,0.7,1,,,5
3840219060000,1,1.14,,,2
3840219060000,1.14,2.61,,,1
3000581000000,0,0.127,,,
2005507000000,0,0.146,,,
2005095000000,0,0.08,,,
2640003060000,0,0.33,,,11
3900914000000,0,0.097,,,
1703099000000,0,0.084,,,11
1300536000000,0,0.105,,,11
5440021720000,0,0.15,,,11
0300152000000,0,0.086,,,
5340003040000,0,2.23,,,6
2400519000000,0,0.054,,,
4040032002500,0,0.017,,,
3200164000000,0,0.719,,,
1600922000000,0,0.047,,,
31100790026000155,0,0.013,,,
0340017070000,0,0.1,,,6
3040252382500,0,0.001,,,
2300052000000,0,0.088,,,
2040114030000,0,0.08,,,11
2040114030000,0.08,0.23,,,6
4201248000000,0,0.056,,,
4400119000000,0,0.075,,,
1740020830000,0,0.12,,,6
1400753000000,0,0.267,,,
2740007060000,0,0.45,,,5
1700925000000,0,0.177,,,
0240081070000,0,0.12,,,11
0202749000000,0,0.159,,,
1300681002500,0,0.002,,,
2001354000000,0,0.421,,,
1900277000000,0,0.257,,,
3400671000000,0,0.084,,,
3040003210000,0,0.02,,,11
0605226000000,0,0.147,,,
2005090000000,0,0.047,,,
3901555000000,0,0.044,,,
3380916000000,0,0.1,,,5
1740119100000,0,0.27,,,11
2900950000000,0,0.112,,,
2901300000000,0,0.562,,,
1601318000000,0,0.301,,,
2800978000000,0,0.088,,,
2100379000000,0,0.898,,,
3100480000000,0,0.066,,,
4600574000000,0,0.269,,,
02100810017SB0020H,0,0.029,,,11
4200860000000,0,0.039,,,
0600673000000,0,0.243,,,
5240250102500,0,0.004,,,
4900387000000,0,0.144,,,
2700511000000,0,0.068,,,
3101582000000,0,0.147,,,
2340044040000,0,0.95,,,11
2340044040000,0.95,0.97,,,5
2340044040000,0.97,1.5,,,2
2901321000000,0,0.142,,,
4030034000000,0,8.52,,,11
4030034000000,8.64,9.93,,,11
4030034000000,9.93,9.98,,,12
4030034000000,9.98,14.57,,,11
4030034000000,14.57,14.97,400340001457,,11
4030034000000,14.97,15.27,,,11
4030034000000,15.27,15.39,400340001527,,11
4030034000000,15.39,15.68,400340001539,,11
4030034000000,15.68,17.018,400340001568,,11
4030034000000,17.018,17.081,400340001702,,11
4030034000000,17.081,18.41,400034017081,,11
4030034000000,18.41,19.87,400340001841,,11
4030034000000,19.87,19.9,,,12
4030034000000,19.9,20.16,,,11
4030034000000,21.225,38.93,,,11
3401066000000,0,0.039,,,
1440005070000,0,1.13,,,7
1440005070000,1.13,3.28,,,5
3340038340000,0,0.62,,,6
99R0004120000,0,0.117,,,
1201194000000,0,1.043,,,
5401908000000,0,0.141,,,
2300136000000,0,0.082,,,
1580929000000,0,0.43,,,5
2001676000000,0,0.075,,,
2100397000000,0,0.081,,,
5401288000000,0,0.276,,,
1200740000000,0,0.895,,,
2640021040000,0,0.13,,,11
2640021040000,0.13,0.27,,,5
2640021040000,0.27,1.06,,,2
5401852000000,0,0.048,,,
50100640017EB0001B,0,0.161,,,11
0100355000000,0,0.126,,,
3000556000000,0,0.018,,,
3400333000000,0,0.253,,,
4240219670000,0,0.09,,,11
2002494000000,0,0.135,,,
1740050040000,0,1.17,,,11
1740050040000,1.17,1.49,,,6
5000036000000,0,0.323,,,
1701952000000,0,0.168,,,
4640030032500,0,0.003,,,
3900960000000,0,0.463,,,
5401434000000,0,0.487,,,
5500107000000,0,0.078,,,
1900778000000,0,0.857,,,
0900176000000,0,0.113,,,
3380921002500,0,0.002,,,
2640002010000,0,2.16,,,11
0840046010000,0,1.26,,,11
2240003700000,0,0.25,,,5
18100770017SB0146H,0,0.024,,,11
1301143000000,0,4.55,,,
5000116000000,0,0.213,,,
31100790026000146,0,0.014,,,
3240004050000,0,0.1,,,5
3240004050000,0.1,0.81,,,1
3800826000000,0,0.126,,,
4240219640000,0,0.19,,,11
2002426000000,0,0.094,,,
2005408000000,0,0.149,,,
2440016600000,0,0.208,,,5
0740005082500,0,0.001,,,
3100794000000,0,0.073,,,
5080918000000,0,0.26,,,5
2005544000000,0,0.043,,,
0202211000000,0,0.084,,,
5400729000000,0,0.172,,,
0640160050000,0,0.043,,,11
5500645000000,0,0.123,,,
0400289000000,0,0.13,,,
4102162000000,0,0.149,,,
4840052010000,0,0.58,,,5
4840052010000,0.58,0.68,,,1
1700924000000,0,0.081,,,
1280924000000,0,0.22,,,5
1840011050000,0,0.4,,,6
1840011050000,0.4,0.77,,,5
0900136000000,0,0.074,,,
2040008090000,0,0.11,,,5
2040008090000,0.11,0.17,,,2
2040008090000,0.17,0.25,,,5
2400124000000,0,0.113,,,
2880903640000,0,0.29,,,5
0300941000000,0,0.124,,,
4940028010000,0,0.12,,,5
4940028010000,0.12,0.79,,,2
4940028010000,0.79,2.13,,,1
0200983000000,0,0.25,,,
3100359000000,0,0.33,,,
2005796000000,0,0.545,,,
3000891000000,0,0.104,,,
2500845000000,0,0.053,,,
3640014010000,0,0.82,,,7
3640014010000,0.82,5.49,,,5
1500263000000,0,0.163,,,
3101719000000,0,0.175,,,
1700612000000,0,0.114,,,
2140007010000,0,0.2,,,5
2140007010000,0.2,0.31,,,2
3000811000000,0,0.107,,,
1001122000000,0,0.236,,,
5001100000000,0,0.063,,,
2040160150000,0,0.07,,,11
4102156000000,0,0.29,,,
3901164000000,0,0.05,,,
2700077000000,0,0.395,,,
0202139000000,0,0.082,,,
3840219030000,0,2.33,,,11
1100025000000,0,0.569,,,
0201465000000,0,1.17,,,
1900728000000,0,0.057,,,
4340010040000,0,1.75,,,6
4340010040000,1.75,4.42,,,6
2880902270000,0,0.28,,,11
0601345000000,0,0.044,,,11
3401351000000,0,1.507,,,
1600262000000,0,0.35,,,
3101740000000,0,0.042,,,
5400742000000,0,0.045,,,
1400494000000,0,1.488,,,
1300423000000,0,0.117,,,
4940009070000,0,0.48,,,6
4940009070000,0.48,1.71,,,5
0201662000000,0,0.131,,,
2580902040000,0,0.48,,,5
5200334000000,0,0.15,,,
5400748000000,0,0.329,,,
0100478002500,0,0.002,,,
2801280000000,0,0.479,,,
4000179000000,0,0.128,,,
4102602000000,0,0.047,,,
3860812000000,0,0.08,,,11
2200072000000,0,0.027,,,
5440007050000,0,0.98,,,11
1600209000000,0,0.063,,,
3401249000000,0,0.223,,,
2005227000000,0,0.11,,,
5500183000000,0,0.081,,,
5500512000000,0,0.102,,,
4000554000000,0,0.244,,,
2002905000000,0,0.861,,,
1440050200000,0,1.44,,,5
1440050200000,1.44,2.84,,,11
2005879000000,0,0.26,,,
4640005020000,0,0.78,,,5
4640005020000,0.78,1.76,,,1
1001033000000,0,0.044,,,
0740016450000,0,0.19,,,11
2501104000000,0,0.113,,,
3300678000000,0,0.224,,,
1500470000000,0,0.079,,,
1940340290000,0,0.22,,,11
3940026820000,0,0.66,,,5
2000891000000,0,0.15,,,
3800755000000,0,0.189,,,
1300206000000,0,0.059,,,
0601147000000,0,0.184,,,
3501154000000,0,0.018,,,
4000321000000,0,0.231,,,
5480953000000,0,0.1,,,12
3940041040000,0,0.48,,,5
3940041040000,0.48,0.97,,,1
3300864000000,0,0.033,,,
0100251000000,0,0.29,,,
4140027080000,0,1.38,,,6
4140001130000,0,1.16,,,11
4140001130000,1.16,1.2,,,2
4400193000000,0,0.094,,,
1600379000000,0,0.173,,,
4102297000000,0,0.035,,,
0201483000000,0,0.02,,,
0201871000000,0,0.058,,,
4040062310000,0,0.18,,,5
1380929000000,0,0.15,,,5
5500341000000,0,0.035,,,
3840029000000,0,2.14,,,11
3840029000000,2.14,4.64,,,11
3840029000000,4.64,13.09,,,11
2004060000000,0,0.068,,,
4100461000000,0,0.117,,,
4240050010000,0,1.6,,,5
2801062000000,0,0.126,,,
2002134000000,0,0.071,,,
4001207000000,0,0.052,,,
1600184000000,0,0.076,,,
2040046040000,0,3.46,,,6
2040046040000,3.46,3.6,,,11
4100991000000,0,0.211,,,11
0240011030000,0,0.74,,,6
0240011030000,0.74,0.94,,,5
5402048000000,0,0.222,,,
02100810017SB0012C,0,0.274,,,11
3500456000000,0,0.157,,,
0140250372500,0,0.002,,,
3600040000000,0,0.11,,,
1900958000000,0,0.897,,,
3501191000000,0,0.047,,,11
0400257000000,0,0.185,,,
4101762000000,0,0.297,,,
1500429000000,0,0.096,,,
4101460000000,0,0.245,,,
2000658000000,0,0.06,,,
2300749000000,0,0.055,,,
4440031020000,0,0.57,,,5
3000945000000,0,0.275,,,
4840056000000,0,1.17,,,11
4840056000000,1.17,4.24,,,5
1200978000000,0,0.046,,,
1940002000000,0,1,,,11
0202071000000,0,0.172,,,
2240030030000,0,0.61,,,5
2540064260000,0,0.23,,,11
1301298000000,0,0.138,,,
4101664000000,0,0.166,,,
2040013010000,0,1.45,,,11
1701491000000,0,0.216,,,
3600713000000,0,1.246,,,
3000142000000,0,0.12,,,
1400585000000,0,0.208,,,
4201224000000,0,0.131,,,
0600275000000,0,0.037,,,
0202122000000,0,0.38,,,
1700106000000,0,0.029,,,
5401758000000,0,0.07,,,
2640023010000,0,1.35,,,5
2640023010000,1.35,1.99,,,1
0140092250000,0,1.05,,,11
3240219302500,0,0.002,,,
5405813000000,0,0.114,,,11
0380901120000,0,0.15,,,5
3301412000000,0,0.169,,,
1080934000000,0,0.11,,,5
2001830002500,0,0.008,,,
2001307002500,0,0.008,,,
4140041020000,0,1.55,,,2
4140041020000,1.55,3.84,,,5
4140041020000,3.84,4.59,,,11
2000822000000,0,0.042,,,
4200697000000,0,0.032,,,
5200467000000,0,0.043,,,11
2003195000000,0,0.339,,,
2680911000000,0,0.1,,,11
1901683000000,0,0.266,,,
2240010330000,0,0.04,,,5
3901516000000,0,0.277,,,
0600265000000,0,0.148,,,
2840009040000,0,2.8,,,11
2840009040000,2.8,3.08,,,2
3740018020000,0,0.3,,,11
1800711000000,0,0.309,,,
1240007000000,0,5.9,,,11
3840029050000,0,0.68,,,11
3600508000000,0,0.126,,,
1701845000000,0,0.152,,,11
3040252072500,0,0.002,,,
5300043000000,0,0.03,,,
4640052000000,0,1.94,,,6
4640052000000,2,4.35,,,11
5001318000000,0,0.157,,,
0601298000000,0,0.076,,,
44401192425000002,0,0.002,,,
2200594000000,0,0.081,,,
1001179000000,0,0.043,,,
2400064000000,0,0.614,,,
4400414000000,0,0.374,,,
0400244000000,0,0.13,,,
3400280000000,0,0.226,,,
2400661000000,0,0.131,,,
3401252000000,0,0.636,,,
3700046000000,0,1.366,,,
2000374000000,0,0.23,,,
4100321000000,0,0.094,,,
2901066000000,0,0.043,,,
3000037000000,0,0.035,,,
2000828000000,0,0.062,,,
2040061490000,0,0.08,,,11
0280903300000,0,0.02,,,11
4640119360000,0,0.49,,,11
1700715000000,0,0.073,,,12
4840011040000,0,0.52,,,5
4840011040000,0.52,1.62,,,1
2900376000000,0,0.223,,,
2600274000000,0,0.034,,,
2004920000000,0,0.052,,,
2300178000000,0,0.218,,,
2900179000000,0,0.069,,,
2003268000000,0,0.069,,,
2040006120000,0,0.08,,,11
3400550000000,0,0.243,,,
0240011012500,0,0.002,,,
1140119190000,0,1,,,5
3500129000000,0,0.114,,,11
0640066000000,0,2.02,,,6
0640066000000,2.02,4.11,,,11
4102012000000,0,0.248,,,
2540007030000,0,0.2,,,11
2540007030000,0.2,1.06,,,5
5400335000000,0,0.502,,,
4140010010000,0,2.66,,,11
4140010010000,2.66,4.2,,,5
2100535000000,0,0.049,,,
02002370000NB,0,0.15,,,
4100632000000,0,0.082,,,
2340119430000,0,0.02,,,11
3000149000000,0,0.174,,,
1500264000000,0,0.109,,,
4900535000000,0,0.129,,,
5000381000000,0,0.206,,,
2140024020200,0,0.018,,,11
0100274000000,0,0.108,,,
2600871000000,0,0.148,,,
3400819000000,0,1.46,,,
2540017150000,0,0.15,,,11
1740020920000,0,0.65,,,5
1300972000000,0,0.288,,,
4500299000000,0,0.115,,,
3240008010000,0,0.37,,,9
3240008010000,0.37,0.6,,,5
3240008010000,0.6,0.97,,,5
2801247000000,0,0.266,,,
0640064310000,0,0.3,,,12
1200551000000,0,0.163,,,
3300867000000,0,0.134,,,
1901285000000,0,0.185,,,
3401137000000,0,0.223,,,
2003693000000,0,0.037,,,
1401846000000,0,1.503,,,
17100790017SB0124D,0,0.496,,,11
3900782000000,0,0.045,,,
3000361000000,0,0.043,,,
2880979000000,0,0.28,,,5
2003480000000,0,0.116,,,
2600441000000,0,0.064,,,
2004344000000,0,0.143,,,
5401512000000,0,0.172,,,
2500701000000,0,0.01,,,11
5300276000000,0,0.147,,,
3501079000000,0,0.071,,,
2006084000000,0,0.246,,,
0601053000000,0,0.081,,,11
4201154000000,0,0.189,,,
2400175002500,0,0.002,,,
