RouteID|BMP|EMP|ValueDate|Comments|ValueNumeric|StateID|BeginDate|ValueText|DataItem
02200110000NB|24.71|24.97|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|0.0|1.39|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|1.39|6.27|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|11.63|12.0|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|12.0|13.54|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|13.54|14.26|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|14.26|15.22|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|15.22|15.62|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|15.62|15.95|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|15.95|16.23|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|16.23|17.3|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|17.3|18.13|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|18.13|20.37|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|20.37|23.0|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|23.0|23.46|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|23.46|24.53|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
02100810000NB|24.53|26.0|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240005000000|5.9|7.94|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930028000100|0.0|0.54|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930028000100|0.54|1.03|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930028000100|1.03|2.05|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930028000100|2.05|2.31|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930028000100|2.42|2.63|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930028000100|2.63|2.97|2008|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1940017000000|0.0|0.43|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240011190000|0.0|0.31|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940014000000|4.19|4.6|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1940017040000|0.63|0.92|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240019000000|1.55|3.438|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240019000000|3.438|4.04|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940220010000|0.11|1.09|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1940029000000|0.0|1.26|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1940029000000|1.26|2.19|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3330009000000|26.67|29.17|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3330009000000|31.29|33.3|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
33205220000NB|0.0|6.35|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
33205220000NB|6.35|7.81|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
33205220000NB|12.67|13.11|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
33205220000NB|14.68|15.97|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930046000000|15.38|16.59|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930046000000|19.82|19.94|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
29202200000NB|12.61|13.26|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
29202200000NB|13.78|13.96|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2930093000000|0.0|3.42|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240045050000|0.55|1.25|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1930115000000|0.0|0.22|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1930115000000|0.64|1.15|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240034000000|2.51|3.1|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240034000000|3.1|3.42|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240013000000|0.43|1.03|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240013000000|1.03|1.5|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240013000000|2.75|3.716|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1640007000000|5.61|6.0|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1640007000000|19.2|20.5|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240010010000|0.0|0.69|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1940340180000|0.64|1.24|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
14200500000EB|7.48|7.98|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
14200500000EB|8.26|8.44|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
14200500000EB|8.56|8.92|2008|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
14200500000EB|13.37|14.67|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
14200500000EB|15.88|16.97|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
14200500000EB|29.25|30.33|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0230051000000|1.87|2.841|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0230051000000|2.841|4.13|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0230051000000|4.54|4.58|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0230051000000|4.58|4.62|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0230051000000|4.62|5.18|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0230051000000|5.4|8.591|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1940016000000|0.0|0.417|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1430028000000|16.47|22.27|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940028010000|0.0|0.1|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940028010000|0.1|1.09|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940028010000|1.19|2.14|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940028010000|2.31|2.45|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940028010000|2.45|2.85|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940220020000|0.0|0.84|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940008000000|0.0|0.24|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240030000000|4.175|4.37|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240009130000|0.4|1.92|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240011240000|0.0|0.85|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240012000000|0.0|1.29|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240015000000|0.939|0.94|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0240015000000|2.78|3.06|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2940046040000|4.532|4.93|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4830002000000|2.84|4.64|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
35202500010SB|0.0|0.64|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
15200300000EB|0.53|0.61|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
15200300000EB|1.543|2.38|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
05200220000EB|3.17|3.35|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
05200220000EB|3.35|3.45|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
05200220000EB|3.45|4.73|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
05200220000EB|4.73|5.19|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
05200220000EB|5.19|5.89|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3530002000000|2.36|2.84|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1530002000000|0.28|0.56|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5230002000000|7.29|7.84|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5230002000000|8.35|8.6|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5230002000000|8.6|9.24|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0530002000000|3.88|6.35|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0530002000000|6.8|7.06|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0530002000000|7.06|7.47|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1540105010000|0.0|0.34|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4240037080000|6.535|6.537|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|0.0|0.3|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|0.3|1.3|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|3.7|4.37|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|4.37|5.2|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|5.2|6.01|2005|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|6.01|7.15|2005|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|7.77|8.9|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|14.15|14.67|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|19.58|21.69|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|21.69|21.84|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|25.34|26.37|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|26.37|26.54|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|26.54|29.12|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|34.47|34.57|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|34.57|34.78|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202190000NB|34.79|37.89|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202500000NB|0.0|2.5|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202500000NB|2.5|3.5|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
38202500000NB|6.96|7.0|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4240031000000|0.0|1.81|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4240219220000|0.0|0.16|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4240009000000|0.0|0.02|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4240009000000|0.02|0.18|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4240009000000|0.18|0.32|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
36200330000EB|5.49|5.92|2007|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
36200330000EB|33.184|33.783|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|5.57|5.9|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|13.1|13.13|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|13.13|16.1|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|16.1|17.49|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|17.49|17.74|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|17.74|18.0|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|22.16|23.12|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|23.12|25.0|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|25.0|25.49|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|25.49|25.83|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|25.83|26.08|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|26.08|26.1|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47202190000NB|26.1|27.76|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3830039000000|27.78|28.08|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202500000NB|9.71|9.77|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202500000NB|9.77|10.42|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202500000NB|10.42|12.45|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730032000000|0.0|0.19|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730032000000|0.19|2.67|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730032000000|2.67|3.26|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730032000000|3.26|4.17|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730032000000|4.17|4.88|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730032000000|14.79|16.09|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730032000000|16.09|16.45|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
47300320005SB|0.04|0.19|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730093000000|0.0|0.15|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4730093000000|0.15|0.91|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3830092000000|0.0|5.83|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4240025000000|1.73|2.55|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3630028000000|24.07|24.33|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3630028000000|24.33|25.57|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42200330000EB|7.9|8.05|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42200330000EB|8.05|8.63|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42200330000EB|8.63|8.64|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42200330000EB|8.64|9.5|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42200330000EB|9.5|9.74|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42200330000EB|10.26|10.89|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42200330000EB|10.89|10.99|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|0.0|3.16|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|3.16|3.24|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|8.55|8.74|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|8.74|9.66|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|13.12|15.03|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|15.03|15.89|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|15.89|17.2|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|17.2|17.29|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|17.29|17.4|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|17.4|19.15|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|19.15|19.51|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|19.51|21.44|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|21.48|21.64|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|21.64|21.67|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|27.85|30.16|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
42202190000NB|37.54|37.87|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4240033070000|0.0|0.43|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1040019020000|0.0|0.82|1992|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4530020000000|24.37|24.94|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4530020000000|25.32|32.0|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4530020000000|32.0|32.14|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|1.92|7.87|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|16.18|19.24|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|19.24|19.66|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|19.66|21.45|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|21.45|23.0|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|24.92|25.93|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|25.93|26.24|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|26.24|27.59|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
32202190000NB|28.1|28.68|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3430039000000|24.6|24.96|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1040012000000|1.9|3.28|1967|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1030061000000|0.0|1.04|1984|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1030061000000|8.74|9.33|1978|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1030061000000|22.53|25.56|1984|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3230012000000|0.78|5.93|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|2.57|4.79|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|5.364|5.37|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|5.37|5.69|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|5.69|6.03|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|6.03|6.04|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|6.04|6.39|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|6.39|6.52|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|6.52|6.69|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|6.69|7.11|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|7.43|8.59|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|8.59|9.06|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|9.06|9.87|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|10.01|10.2|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|10.2|10.4|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|10.4|10.48|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|10.48|10.85|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|13.99|14.154|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|14.154|14.34|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|14.34|14.45|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|15.74|16.37|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|21.34|21.86|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|25.9|26.76|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|26.76|26.97|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13202190000NB|26.97|27.33|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1030006000000|0.0|0.12|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1030006000000|0.12|0.33|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
10200190000NB|0.0|1.02|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
10200190000NB|3.89|6.16|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
10200190000NB|6.16|6.66|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
10200190000NB|6.66|8.23|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
10200190000NB|14.64|15.627|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4530107000000|0.29|0.76|1998|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1330063000000|6.06|7.63|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
34200190000NB|1.38|3.4|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
34200190000NB|11.03|11.47|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
34200190000NB|31.65|31.85|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|149.84|156.18|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|156.18|161.46|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|161.46|165.87|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|165.87|165.9|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|165.9|165.95|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|165.95|168.89|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|168.96|169.38|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|169.38|169.41|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|169.41|170.09|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|170.09|170.23|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|172.62|174.1|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|176.16|178.43|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|178.43|181.12|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|181.12|182.02|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13100640000EB|182.02|184.02|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1040008000000|1.3|2.0|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1040008000000|2.47|2.82|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1040008000000|3.28|6.25|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
13200600000EB|28.53|29.61|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
10200600000EB|0.34|0.345|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
10200600000EB|0.345|1.01|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1030016000000|14.616|14.746|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1030016000000|15.526|16.666|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
