Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|38202190000NB|25.340|26.370|Future_AADT|1.030|1050||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|38202190000NB|26.370|29.120|Future_AADT|2.750|1050||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|38202190000NB|34.470|34.780|Future_AADT|0.310|1260||2041|
2021|54|38202190000NB|34.790|37.890|Future_AADT|3.100|1260||2041|
2021|54|38202500000NB|0.000|5.000|Future_AADT|5.000|226||2041|
2021|54|38202500000NB|5.010|7.000|Future_AADT|1.990|226||2041|
2021|54|3830039000000|27.780|27.980|Future_AADT|0.200|1260||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|3830039000000|27.980|28.080|Future_AADT|0.100|1260||2041|
2021|54|3830039000000|35.010|35.230|Future_AADT|0.220|262||2041|
2021|54|3830092000000|0.000|5.830|Future_AADT|5.830|682||2041|
2021|54|39100680000EB|14.660|18.120|Future_AADT|3.460|14411||2041|
2021|54|39100680000EB|18.120|22.910|Future_AADT|4.790|13489||2041|
2021|54|39100680000EB|22.910|23.340|Future_AADT|0.430|13451||2041|
2021|54|39100680000EB|26.750|28.640|Future_AADT|1.890|11957||2041|
2021|54|39100680000EB|28.640|29.230|Future_AADT|0.590|10347||2041|
2021|54|39100680000EB|29.230|31.240|Future_AADT|2.010|10347||2041|
2021|54|39100680000EB|31.240|31.420|Future_AADT|0.180|10347||2041|
2021|54|39100680000EB|31.420|32.060|Future_AADT|0.640|10347||2041|
2021|54|39202190000NB|0.000|0.800|Future_AADT|0.800|1155||2041|
2021|54|39202190000NB|0.800|3.010|Future_AADT|2.210|1155||2041|
2021|54|39202190000NB|3.010|3.310|Future_AADT|0.300|1470||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|39202190000NB|3.310|4.760|Future_AADT|1.450|1050||2041|
2021|54|3930072000000|18.420|20.440|Future_AADT|2.020|916||2041|
2021|54|3940003000000|4.600|7.270|Future_AADT|2.670|357||2041|Est Pct_CU_Trucks; 
2021|54|40100640000EB|31.770|32.570|Future_AADT|0.800|23892||2041|
2021|54|40100640000EB|32.570|33.450|Future_AADT|0.880|23892||2041|
2021|54|40100640000EB|33.450|33.850|Future_AADT|0.400|27601||2041|
2021|54|40100640000EB|33.850|34.450|Future_AADT|0.600|27601||2041|
2021|54|40100640000EB|34.450|36.270|Future_AADT|1.820|27601||2041|
2021|54|40100640000EB|36.270|38.540|Future_AADT|2.270|27601||2041|
2021|54|40100640000EB|38.540|38.680|Future_AADT|0.140|27601||2041|
2021|54|40100640000EB|40.460|40.568|Future_AADT|0.108|49857||2041|
2021|54|40100640000EB|40.568|41.546|Future_AADT|0.978|49857||2041|
2021|54|40100640000EB|41.546|41.646|Future_AADT|0.100|51603||2041|
2021|54|40100640000EB|41.646|41.660|Future_AADT|0.014|51603||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est K_Factor; Est Dir_Factor; 
2021|54|40100640000EB|41.660|41.860|Future_AADT|0.200|51603||2041|
2021|54|40100640000EB|41.860|42.780|Future_AADT|0.920|51603||2041|
2021|54|40100640000EB|42.790|43.500|Future_AADT|0.710|47675||2041|
2021|54|40100640000EB|43.500|43.770|Future_AADT|0.270|47675||2041|
2021|54|40100640000EB|43.770|44.470|Future_AADT|0.700|46475||2041|
2021|54|40100640000EB|44.470|44.530|Future_AADT|0.060|45711||2041|
2021|54|40100640000EB|44.530|44.780|Future_AADT|0.250|45711||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|40100640000EB|44.780|45.390|Future_AADT|0.610|45711||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|40200350000NB|0.290|0.650|Future_AADT|0.360|13755||2041|
2021|54|40200350000NB|1.360|1.600|Future_AADT|0.240|13755||2041|
2021|54|40200350000NB|1.640|2.060|Future_AADT|0.420|13755||2041|
2021|54|40200350000NB|2.100|2.532|Future_AADT|0.432|13004||2041|
2021|54|4030025000000|0.000|0.630|Future_AADT|0.630|10080||2041|
2021|54|4030034000000|14.570|14.970|Future_AADT|0.400|25410||2041|
2021|54|4030034000000|15.270|15.390|Future_AADT|0.120|13545||2041|
2021|54|4030034000000|15.390|15.680|Future_AADT|0.290|8505||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4030034000000|15.680|17.018|Future_AADT|1.338|8505||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4030034000000|17.081|18.410|Future_AADT|1.329|10290||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4030034000000|18.410|19.870|Future_AADT|1.460|10500||2041|
2021|54|4040012000000|4.710|5.820|Future_AADT|1.110|262||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|4040012000000|5.820|8.190|Future_AADT|2.370|262||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4040012000000|8.190|10.770|Future_AADT|2.580|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4040012000000|10.770|12.370|Future_AADT|1.600|262||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4040025020000|0.280|0.380|Future_AADT|0.100|3045||2041|Est Pct_CU_Trucks; 
2021|54|4040025020000|0.380|0.520|Future_AADT|0.140|3045||2041|Est Pct_CU_Trucks; 
2021|54|4040031000000|0.000|0.300|Future_AADT|0.300|1066||2041|Est Pct_CU_Trucks; 
2021|54|4040046000000|0.000|2.290|Future_AADT|2.290|735||2041|Est Pct_CU_Trucks; 
2021|54|4040046000000|2.550|3.420|Future_AADT|0.870|998||2041|Est Pct_CU_Trucks; 
2021|54|4040050000000|13.380|14.060|Future_AADT|0.680|2205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41100640000EB|118.920|120.054|Future_AADT|1.134|14601||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41100640000EB|120.054|120.066|Future_AADT|0.012|14601||2041|
2021|54|41100640000EB|120.066|120.100|Future_AADT|0.034|9756||2041|
2021|54|41100640000EB|122.710|123.180|Future_AADT|0.470|13974||2041|
2021|54|41100640000EB|123.630|123.960|Future_AADT|0.330|18193||2041|
2021|54|41100640000EB|123.960|124.470|Future_AADT|0.510|18193||2041|
2021|54|41100640000EB|126.650|127.580|Future_AADT|0.930|14897||2041|
2021|54|41100640000EB|128.910|129.490|Future_AADT|0.580|13183||2041|
2021|54|41100640000EB|129.490|132.000|Future_AADT|2.510|13183||2041|
2021|54|41100640000EB|132.000|132.530|Future_AADT|0.530|13183||2041|
2021|54|41100640000EB|132.840|137.480|Future_AADT|4.640|11997||2041|
2021|54|41100640000EB|137.480|138.010|Future_AADT|0.530|11997||2041|
2021|54|41100640007WB|0.000|0.450|Future_AADT|0.450|6987||2041|
2021|54|41100640017WB|0.000|0.470|Future_AADT|0.470|1714||2041|
2021|54|41100640017WB|0.470|0.594|Future_AADT|0.124|1714||2041|
2021|54|41100770004NB|0.000|0.430|Future_AADT|0.430|1929||2041|
2021|54|41100770016NB|28.970|30.804|Future_AADT|1.834|22504||2041|
2021|54|41100770016NB|35.210|35.750|Future_AADT|0.540|22504||2041|
2021|54|41100770016NB|40.600|41.650|Future_AADT|1.050|34656||2041|
2021|54|41100770016NB|41.650|41.680|Future_AADT|0.030|34656||2041|
2021|54|41100770016NB|41.680|42.310|Future_AADT|0.630|34656||2041|
2021|54|41100770016NB|42.310|43.130|Future_AADT|0.820|34656||2041|
2021|54|41100770016NB|43.130|44.060|Future_AADT|0.930|38482||2041|
2021|54|41100770016NB|44.060|44.540|Future_AADT|0.480|38482||2041|
2021|54|41100770016NB|44.540|45.630|Future_AADT|1.090|38482||2041|
2021|54|41100770016NB|46.890|48.050|Future_AADT|1.160|39269||2041|
2021|54|41100770016NB|48.050|48.340|Future_AADT|0.290|24304||2041|
2021|54|41200190000NB|0.000|2.170|Future_AADT|2.170|1680||2041|
2021|54|41200190000NB|2.170|6.470|Future_AADT|4.300|5670||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190000NB|16.669|16.925|Future_AADT|0.256|11655||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190000NB|17.180|17.950|Future_AADT|0.770|12285||2041|
2021|54|41200190000NB|18.310|18.410|Future_AADT|0.100|22365||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190000NB|18.410|18.640|Future_AADT|0.230|22365||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190000NB|18.640|18.930|Future_AADT|0.290|25200||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190000NB|18.930|19.330|Future_AADT|0.400|25200||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190000NB|19.800|20.300|Future_AADT|0.500|20580||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190000NB|20.300|21.058|Future_AADT|0.758|20580||2041|
2021|54|41200190000NB|21.058|21.610|Future_AADT|0.552|20580||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190000NB|23.310|24.090|Future_AADT|0.780|21840||2041|
2021|54|41200190014NB|0.000|0.031|Future_AADT|0.031|14280||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190014NB|0.031|1.090|Future_AADT|1.059|14280||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190014NB|1.090|2.251|Future_AADT|1.161|14280||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190014NB|2.251|2.700|Future_AADT|0.449|14280||2041|
2021|54|41200190023EB|0.000|0.033|Future_AADT|0.033|5565||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190023EB|0.033|0.034|Future_AADT|0.001|5565||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190023EB|0.034|1.100|Future_AADT|1.066|5565||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|41200190023EB|1.100|1.360|Future_AADT|0.260|1669||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130003000000|35.980|36.180|Future_AADT|0.200|8085||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130003000000|36.230|36.490|Future_AADT|0.260|13860||2041|
2021|54|4130003000000|37.100|37.730|Future_AADT|0.630|15015||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130016000000|8.470|9.485|Future_AADT|1.015|578||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130016000000|9.485|9.800|Future_AADT|0.315|578||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130016000000|12.000|12.700|Future_AADT|0.700|19215||2041|
2021|54|4130016000000|12.700|14.120|Future_AADT|1.420|19215||2041|
2021|54|4130016000000|14.420|14.720|Future_AADT|0.300|23835||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130016000000|14.720|15.080|Future_AADT|0.360|25515||2041|
2021|54|4130016000000|15.080|15.610|Future_AADT|0.530|25515||2041|
2021|54|4130016000000|15.650|15.810|Future_AADT|0.160|17745||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130016000000|18.530|18.600|Future_AADT|0.070|22470||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130016000000|18.600|18.820|Future_AADT|0.220|22470||2041|
2021|54|4130016000000|18.960|19.790|Future_AADT|0.830|16170||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130041000000|0.000|0.710|Future_AADT|0.710|5250||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130041000000|1.850|1.990|Future_AADT|0.140|4725||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130041000000|1.990|2.190|Future_AADT|0.200|4725||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130054000000|2.480|4.860|Future_AADT|2.380|892||2041|
2021|54|4130054000000|4.860|5.720|Future_AADT|0.860|892||2041|
2021|54|4130054000000|6.350|6.540|Future_AADT|0.190|1470||2041|
2021|54|4130054000000|6.540|7.100|Future_AADT|0.560|1470||2041|
2021|54|4130054000000|7.100|7.410|Future_AADT|0.310|4830||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130054000000|7.410|8.840|Future_AADT|1.430|5355||2041|
2021|54|4130054000000|10.140|10.330|Future_AADT|0.190|5355||2041|
2021|54|4130061000000|2.604|3.290|Future_AADT|0.686|1575||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130210000000|1.890|1.908|Future_AADT|0.018|6300||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4130210000000|1.908|2.181|Future_AADT|0.273|6300||2041|
2021|54|4130210000000|2.181|2.322|Future_AADT|0.141|6300||2041|
2021|54|4130210000000|2.322|2.508|Future_AADT|0.186|6300||2041|
2021|54|4130210000000|2.508|2.790|Future_AADT|0.282|6300||2041|
2021|54|4130307000000|4.550|5.590|Future_AADT|1.040|775||2041|
2021|54|4130307000000|7.420|8.450|Future_AADT|1.030|2454||2041|
2021|54|4140001000000|1.950|3.400|Future_AADT|1.450|892||2041|Est Pct_Peak_Combination; 
2021|54|4140001000000|3.400|4.140|Future_AADT|0.740|892||2041|Est Pct_Peak_Combination; 
2021|54|4140003180000|2.770|3.510|Future_AADT|0.740|1470||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140004030000|0.000|0.470|Future_AADT|0.470|578||2041|
2021|54|4140006000000|0.000|0.140|Future_AADT|0.140|2625||2041|Est Pct_Peak_Combination; 
2021|54|4140006000000|0.910|1.130|Future_AADT|0.220|2625||2041|Est Pct_Peak_Combination; 
2021|54|4140006020000|1.570|1.690|Future_AADT|0.120|1470||2041|
2021|54|4140006030000|0.530|1.480|Future_AADT|0.950|5775||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140008000000|0.000|0.110|Future_AADT|0.110|8664||2041|
2021|54|4140008000000|0.190|0.391|Future_AADT|0.201|6412||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140008000000|0.391|0.750|Future_AADT|0.359|6412||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140008010000|1.020|1.600|Future_AADT|0.580|315||2041|
2021|54|4140008030000|0.000|0.650|Future_AADT|0.650|315||2041|Est Pct_Peak_Combination; 
2021|54|4140009000000|5.280|5.540|Future_AADT|0.260|2940||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140011000000|0.000|1.260|Future_AADT|1.260|5355||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140016100000|0.530|0.900|Future_AADT|0.370|1785||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140016160000|0.000|0.420|Future_AADT|0.420|1575||2041|
2021|54|4140016390000|0.000|0.640|Future_AADT|0.640|105||2041|Est Pct_Peak_Combination; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|4140018000000|2.990|3.000|Future_AADT|0.010|1785||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140018000000|3.000|3.510|Future_AADT|0.510|788||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140018000000|3.510|4.410|Future_AADT|0.900|788||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140019030000|0.387|0.500|Future_AADT|0.113|3465||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140019030000|0.500|0.980|Future_AADT|0.480|3465||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140019210000|3.730|5.140|Future_AADT|1.410|735||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140025000000|3.700|5.900|Future_AADT|2.200|1155||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140030000000|4.270|4.520|Future_AADT|0.250|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4140041210000|0.000|1.630|Future_AADT|1.630|735||2041|
2021|54|4140048000000|0.000|1.900|Future_AADT|1.900|420||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4170012001900|0.000|0.460|Future_AADT|0.460|368||2041|Est Pct_Peak_Combination; 
2021|54|4170014001900|0.120|0.290|Future_AADT|0.170|1050||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4170016001900|0.720|0.900|Future_AADT|0.180|4830||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4170034001900|0.170|0.380|Future_AADT|0.210|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4170038001900|0.000|0.150|Future_AADT|0.150|262||2041|Est Pct_Peak_Combination; Est Pct_CU_Trucks; 
2021|54|4170038001900|0.330|0.490|Future_AADT|0.160|420||2041|
2021|54|4170045001900|0.000|0.260|Future_AADT|0.260|578||2041|Est Pct_Peak_Combination; 
2021|54|4170046001900|0.000|0.100|Future_AADT|0.100|368||2041|
2021|54|4170052001900|0.310|0.570|Future_AADT|0.260|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4170052001900|0.850|0.950|Future_AADT|0.100|420||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|4170054001900|0.000|0.440|Future_AADT|0.440|262||2041|Est Pct_Peak_Single; Est Pct_Buses; 
2021|54|42200330000EB|7.760|8.050|Future_AADT|0.290|10395||2041|
2021|54|42200330000EB|9.500|9.740|Future_AADT|0.240|17640||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|42200330000EB|10.260|10.816|Future_AADT|0.556|17640||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|42200330000EB|10.816|10.990|Future_AADT|0.174|26594||2041|
2021|54|42202190000NB|0.000|3.240|Future_AADT|3.240|1260||2041|
2021|54|42202190000NB|8.550|8.740|Future_AADT|0.190|1575||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|42202190000NB|8.740|9.680|Future_AADT|0.940|1575||2041|
2021|54|42202190000NB|12.590|15.890|Future_AADT|3.300|1575||2041|
2021|54|42202190000NB|15.890|17.400|Future_AADT|1.510|1785||2041|
2021|54|42202190000NB|17.400|19.150|Future_AADT|1.750|1785||2041|
2021|54|42202190000NB|19.150|21.440|Future_AADT|2.290|1785||2041|
2021|54|42202190000NB|21.480|21.670|Future_AADT|0.190|1995||2041|
2021|54|42202190000NB|27.850|30.160|Future_AADT|2.310|5775||2041|
2021|54|42202190000NB|36.330|37.870|Future_AADT|1.540|15435||2041|
2021|54|42202190000NB|42.360|42.373|Future_AADT|0.013|3571||2041|
2021|54|42202500000NB|9.710|12.450|Future_AADT|2.740|945||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4240009000000|0.000|0.180|Future_AADT|0.180|2835||2041|
2021|54|4240009000000|0.180|0.320|Future_AADT|0.140|2835||2041|
2021|54|4240011000000|2.480|2.491|Future_AADT|0.011|643||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4240025000000|1.360|1.730|Future_AADT|0.370|1121||2041|Est Pct_Peak_Combination; 
2021|54|4240025000000|1.730|2.550|Future_AADT|0.820|1121||2041|Est Pct_Peak_Combination; 
2021|54|4240025030000|0.000|0.005|Future_AADT|0.005|214||2041|Est Pct_Peak_Combination; 
2021|54|4240031000000|0.000|1.810|Future_AADT|1.810|394||2041|Est Pct_Peak_Combination; Est Pct_MC; Est Pct_Buses; 
2021|54|4240033070000|0.000|0.430|Future_AADT|0.430|210||2041|Est Pct_Peak_Combination; 
2021|54|4240219220000|0.000|0.160|Future_AADT|0.160|262||2041|Est Pct_Peak_Combination; 
2021|54|4240219420000|0.000|0.210|Future_AADT|0.210|158||2041|Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|4272252001900|0.000|0.390|Future_AADT|0.390|315||2041|Est Pct_Peak_Combination; Est Pct_Buses; 
2021|54|4272253001900|0.000|0.160|Future_AADT|0.160|315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|4272253001900|0.160|0.250|Future_AADT|0.090|262||2041|Est Pct_Peak_Combination; 
2021|54|4272254001900|0.000|0.300|Future_AADT|0.300|1470||2041|
2021|54|43200500000EB|0.000|2.860|Future_AADT|2.860|9661||2041|
2021|54|43200500000EB|8.020|9.990|Future_AADT|1.970|9929||2041|
2021|54|43200500000EB|10.830|11.790|Future_AADT|0.960|9929||2041|
2021|54|43200500000EB|12.540|12.850|Future_AADT|0.310|14894||2041|
2021|54|43200500000EB|13.570|14.780|Future_AADT|1.210|14894||2041|
2021|54|4330016000000|1.450|3.620|Future_AADT|2.170|678||2041|
2021|54|4330016000000|19.020|19.880|Future_AADT|0.860|4877||2041|
2021|54|4330016000000|19.880|21.980|Future_AADT|2.100|5087||2041|
